Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3560413,Basic - ILA Constant at allocation Blinking at deceleration,PASSED,2024-05-28,Jagadeesh
KCE-TSTRN-3560409,Basic - ILA Constant at allocation and constant at deceleration,PASSED,2024-05-29,Jagadeesh
KCE-TSTRN-3560421,BPI O  – Bypass indication at landings – Bypassed floor only,INPROGRESS,2024-05-23,Suryanarayanan
KCE-TSTRN-3560432,Swipe IC card at A -side COP in TTC CTS,PASSED,2024-06-05,ARUN KUMAR
KCE-TSTRN-3560428,Swipe IC card at B -side COP in TTC CTS,PASSED,2024-06-05,ARUN KUMAR
KCE-TSTRN-3560411,Swipe IC card at A -side or B -side COP in TTC CTS,PASSED,2024-06-05,ARUN KUMAR
KCE-TSTRN-3566954,Elevator feature priorities,INPROGRESS,2024-06-20,Vivek
KCE-TSTRN-3567453,Elevator feature priorities,PASSED,2024-06-25,Shrividhya
KCE-TSTRN-3566745,SGO Split Group operation - Group Parameter Configuration,INPROGRESS,2024-06-17,Badaganti Sai Prasad
KCE-TSTRN-3566723,Group features - PRL L - Priority At landings Low - Phase 2,PASSED,2024-06-17,Jagadeesh
KCE-TSTRN-3566718,Group features - PRL L - Priority At landings Low - Phase 1,PASSED,2024-06-13,Jagadeesh
KCE-TSTRN-3567455,ILA - Lantern and Gong operation Down Direction,PASSED,2024-06-26,Jagadeesh
KCE-TSTRN-3566724,Group features - PRL and HEL parameters,INPROGRESS,2024-06-17,Jagadeesh
KCE-TSTRN-3566748,SGO Input and Output Configuration,PASSED,2024-06-14,Badaganti Sai Prasad
KCE-TSTRN-3566750,SGO service actiivation from KCEOPT Input ,PASSED,2024-06-18,Badaganti Sai Prasad
KCE-TSTRN-3566753,SGO service activation from Elink ,FAILED,2024-06-17,Badaganti Sai Prasad
KCE-TSTRN-3566754,SGO split up from one group into different sub groups,INPROGRESS,2024-06-17,Badaganti Sai Prasad
KCE-TSTRN-3566957,BPI O  – Bypass indication at landings – Bypassed floor only,INPROGRESS,2024-06-20,Shrividhya
KCE-TSTRN-3567332,BPI O  – Bypass indication at landings – Bypassed floor only,INPROGRESS,2024-06-25,Shrividhya
KCE-TSTRN-3567456,BPI O  – Bypass indication at landings – Bypassed floor only,INPROGRESS,2024-06-27,Shrividhya
KCE-TSTRN-3567580,BPI O  – Bypass indication at landings – Bypassed floor only,PASSED,2024-07-02,Jagadeesh
KCE-TSTRN-3566722,Fire inputs/ outputs from OPT and FCB,PASSED,2024-06-12,Badaganti Sai Prasad
KCE-TSTRN-3566943,AMD door operation - SERIAL interface - A-side,INPROGRESS,2024-06-24,Jagadeesh
KCE-TSTRN-3567324,AMD door operation - SERIAL interface - A-side,PASSED,2024-06-24,Jagadeesh
KCE-TSTRN-3566940,AMD Door operation - Parallel interface - A-side,INPROGRESS,2024-06-19,Shrividhya
KCE-TSTRN-3567323,AMD Door operation - Parallel interface - A-side,INPROGRESS,2024-06-24,Jagadeesh
KCE-TSTRN-3567449,AMD Door operation - Parallel interface - A-side,PASSED,2024-06-25,Jagadeesh
KCE-TSTRN-3567459,Swing Door + manual car gate operation - A-side,INPROGRESS,2024-06-27,Jagadeesh
KCE-TSTRN-3567583,Swing Door + manual car gate operation - A-side,PASSED,2024-06-28,Jagadeesh
KCE-TSTRN-3566951,SGO Split Group operation - Group Parameter Configuration,PASSED,2024-06-19,Badaganti Sai Prasad
KCE-TSTRN-3566923,Group features - PRL L - Priority At landings Low - Phase 2,PASSED,2024-06-18,Jagadeesh
KCE-TSTRN-3566924,Group features - PRL and HEL parameters,PASSED,2024-06-18,Jagadeesh
KCE-TSTRN-3566959,SGO split up from one group into different sub groups,FAILED,2024-06-18,Badaganti Sai Prasad
KCE-TSTRN-3573649,SGO split up from one group into different sub groups,PASSED,2024-09-11,Badaganti Sai Prasad
KCE-TSTRN-3566937,SGO call allocation from sub group risers ,PASSED,2024-06-18,Badaganti Sai Prasad
KCE-TSTRN-3566939,SGO - Sub group distinguishen in the E link upon SGO activation,FAILED,2024-06-18,Badaganti Sai Prasad
KCE-TSTRN-3566941,SGO operation enters only from Normal service,PASSED,2024-06-21,Badaganti Sai Prasad
KCE-TSTRN-3566942,SGO activation - Elink and AMC displays Mode as Normal,PASSED,2024-06-18,Badaganti Sai Prasad
KCE-TSTRN-3566944,SGO operation deactivation from the service,PASSED,2024-06-18,Badaganti Sai Prasad
KCE-TSTRN-3566947,SGO split group operation -  Peak traffic detection ,FAILED,2024-06-20,Badaganti Sai Prasad
KCE-TSTRN-3567327,SGO split group operation -  Peak traffic detection ,PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3566927,SGO split up operation - Parking operations,FAILED,2024-06-21,Badaganti Sai Prasad
KCE-TSTRN-3567318,SGO split up operation - Parking operations,PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3567319,"SGO Split group operation - FET,FEB and SLC calls operation",PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3566935,SGO split group operation - ATS operation ,PASSED,2024-06-21,Badaganti Sai Prasad
KCE-TSTRN-3566961,SGO Split group operation make power cycle during the SGO operation,PASSED,2024-06-19,Badaganti Sai Prasad
KCE-TSTRN-3566945,"SGO Split Group Operation - Basic functionality Landing call registartion light,LAL and GOL operations",INPROGRESS,2024-06-21,Badaganti Sai Prasad
KCE-TSTRN-3567325,"SGO Split Group Operation - Basic functionality Landing call registartion light,LAL and GOL operations",PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3567450,"SGO Split Group Operation - Basic functionality Landing call registartion light,LAL and GOL operations",PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3567326,Elevator features - Landing call locks (LOL) - Group operation - Tests not included into TA ,PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3567451,Elevator features - Landing call locks (LOL) - Group operation - Tests not included into TA ,PASSED,2024-06-25,Badaganti Sai Prasad
KCE-TSTRN-3566932,ILA - Lantern and Gong should clear in special modes / Service modes,PASSED,2024-06-19,Jagadeesh
KCE-TSTRN-3566929,ILA - Lantern and gong should clear when group sends the communication initialization request to lift,PASSED,2024-06-19,Jagadeesh
KCE-TSTRN-3566936,LOC - Locking of Car Calls - From COP - Tests not included into TA ,PASSED,2024-06-20,Vivek
KCE-TSTRN-3566925,ACU F - Elevator announcer - KCEACU,INPROGRESS,2024-06-20,Vivek
KCE-TSTRN-3567444,ACU F - Elevator announcer - KCEACU,PASSED,2024-06-27,Shrividhya
KCE-TSTRN-3566960,BUI - Basic functions - All - in single elevator,PASSED,2024-06-18,Vivek
KCE-TSTRN-3566949,DIA- Direction Arrow Indication Missing during door open close update,PASSED,2024-06-18,Vivek
KCE-TSTRN-3567576,SNF - Silent Night Feature,PASSED,2024-07-01,Shrividhya
KCE-TSTRN-3569098,EBD A with SSB device - Emergency Battery Drive - Automatic - Basic,PASSED,2024-09-04,ARUN KUMAR
KCE-TSTRN-3567461,OSI - Out of Service Indication - KSS,PASSED,2024-06-25,Jagadeesh
KCE-TSTRN-3568587,FCBx_ Basic rush test for FCB with 16.4 release software ,PASSED,2024-08-06,ARUN KUMAR
KCE-TSTRN-3568585,Basic rush test for FOB with L4 ,PASSED,2024-08-08,ARUN KUMAR
KCE-TSTRN-3568003,Node Supervision - Fault code 1812,INPROGRESS,2024-07-15,ARUN KUMAR
KCE-TSTRN-3568298,Node Supervision - Fault code 1812,PASSED,2024-07-26,ARUN KUMAR
KCE-TSTRN-3568002,Node supervision - Shaft interface - 2,PASSED,2024-07-19,ARUN KUMAR
KCE-TSTRN-3568001,Node supervision - Shaft interface - 1,PASSED,2024-07-16,ARUN KUMAR
KCE-TSTRN-3568000,Node supervision - Machine room interface - KCEPIO,PASSED,2024-07-19,ARUN KUMAR
KCE-TSTRN-3567999,Node supervision - Machine room interface - KCEOPT,PASSED,2024-07-19,ARUN KUMAR
KCE-TSTRN-3568299,Node supervision - Car interface - KNSMUL,PASSED,2024-07-26,ARUN KUMAR
KCE-TSTRN-3567998,Node supervision - Car interface - KSSMUL,PASSED,2024-07-23,ARUN KUMAR
KCE-TSTRN-3568297,Node supervision - Car interface - KSSLMUL,PASSED,2024-07-26,ARUN KUMAR
KCE-TSTRN-3567996,Node supervision - Car interface - KCEPIO,PASSED,2024-07-24,ARUN KUMAR
KCE-TSTRN-3567995,Node supervision - Car interface - KCEOPT,PASSED,2024-07-24,ARUN KUMAR
KCE-TSTRN-3568295,Node supervision - Car interface - KCECOB,PASSED,2024-07-26,ARUN KUMAR
KCE-TSTRN-3568296,FCBx_ Basic rush test for FCB with 16.4 release software ,INPROGRESS,2024-07-30,ARUN KUMAR
KCE-TSTRN-3568294,Basic rush test for FOB with L4 ,INPROGRESS,2024-07-30,ARUN KUMAR
KCE-TSTRN-3559001,Parameter settings:,PASSED,2024-04-26,ARUN KUMAR
KCE-TSTRN-3559004,CDI Locking with single sided floor,INPROGRESS,2024-04-30,ARUN KUMAR
KCE-TSTRN-3559323,CDI Locking with single sided floor,PASSED,2024-05-02,ARUN KUMAR
KCE-TSTRN-3559003,CDI Locking with TTC floor,INPROGRESS,2024-04-30,ARUN KUMAR
KCE-TSTRN-3559322,CDI Locking with TTC floor,INPROGRESS,2024-04-30,ARUN KUMAR
KCE-TSTRN-3559638,CDI Locking with TTC floor,PASSED,2024-05-13,ARUN KUMAR
KCE-TSTRN-3558971,CDI Locking symbol in Elink view,FAILED,2024-04-30,ARUN KUMAR
KCE-TSTRN-3559287,CDI Locking symbol in Elink view,FAILED,2024-04-30,ARUN KUMAR
KCE-TSTRN-3567542,CDI Locking symbol in Elink view,PASSED,2024-07-01,ARUN KUMAR
KCE-TSTRN-3559002,CDI Locking_Same floor while travelling the registered car/Landing,INPROGRESS,2024-04-30,ARUN KUMAR
KCE-TSTRN-3559321,CDI Locking_Same floor while travelling the registered car/Landing,INPROGRESS,2024-04-30,ARUN KUMAR
KCE-TSTRN-3559636,CDI Locking_Same floor while travelling the registered car/Landing,FAILED,2024-05-15,ARUN KUMAR
KCE-TSTRN-3567553,CDI Locking_Same floor while travelling the registered car/Landing,PASSED,2024-07-02,ARUN KUMAR
KCE-TSTRN-3559359,CDI Locking with Non-CDI floors ,PASSED,2024-05-02,ARUN KUMAR
KCE-TSTRN-3559297,Door operation at CDI Locked floor ,PASSED,2024-05-02,ARUN KUMAR
KCE-TSTRN-3559337,CDI Locking gets unlocked ,FAILED,2024-05-02,ARUN KUMAR
KCE-TSTRN-3567558,CDI Locking gets unlocked ,PASSED,2024-07-01,ARUN KUMAR
KCE-TSTRN-3559372,CDI mode priority with FID,PASSED,2024-05-03,ARUN KUMAR
KCE-TSTRN-3559678,CDI mode priority with FID,PASSED,2024-05-03,ARUN KUMAR
KCE-TSTRN-3559600,CDI mode priority with car light supervision fault ,PASSED,2024-05-06,ARUN KUMAR
KCE-TSTRN-3559605,CDI mode priority with Special mode1,PASSED,2024-05-08,ARUN KUMAR
KCE-TSTRN-3559626,CDI mode priority with Special mode2,BLOCKED,2024-05-15,ARUN KUMAR
KCE-TSTRN-3568558,CDI mode priority with Special mode2,PASSED,2024-08-05,ARUN KUMAR
KCE-TSTRN-3559598,CDI mode priority with EPD and MRT,PASSED,2024-05-15,ARUN KUMAR
KCE-TSTRN-3559601,Normal calls with nearby CDI locked floors ,PASSED,2024-05-08,ARUN KUMAR
KCE-TSTRN-3559603,CDI lock with power break ,PASSED,2024-05-08,ARUN KUMAR
KCE-TSTRN-3559593,CDI lock with Inspection modes ,PASSED,2024-05-08,ARUN KUMAR
KCE-TSTRN-3559592,KCEOPT 85 disconnected from LON node ,PASSED,2024-05-08,ARUN KUMAR
KCE-TSTRN-3559015,Parameter Settings:,PASSED,2024-04-25,Badaganti Sai Prasad
KCE-TSTRN-3559641,SWL M Activation in Group lift ,PASSED,2024-05-07,Badaganti Sai Prasad
KCE-TSTRN-3559008,SWL M Activation in TTC lift ,PASSED,2024-04-25,Badaganti Sai Prasad
KCE-TSTRN-3559324,SWL M Activation in A-sided floor ,INPROGRESS,2024-05-02,Badaganti Sai Prasad
KCE-TSTRN-3559639,SWL M Activation in A-sided floor ,PASSED,2024-05-07,Badaganti Sai Prasad
KCE-TSTRN-3559011,SWL M with COP message & Buzzer ,FAILED,2024-04-26,Badaganti Sai Prasad
KCE-TSTRN-3567972,SWL M with COP message & Buzzer ,PASSED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3568565,SWL M with COP message & Buzzer ,PASSED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3559009,SWL M Mode with Landing message ,FAILED,2024-04-29,Badaganti Sai Prasad
KCE-TSTRN-3559330,SWL M Mode with Landing message ,FAILED,2024-04-30,Badaganti Sai Prasad
KCE-TSTRN-3568564,SWL M Mode with Landing message ,FAILED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3569405,SWL M Mode with Landing message ,FAILED,2024-08-23,Badaganti Sai Prasad
KCE-TSTRN-3559331,SWL M with warning indicator ,PASSED,2024-04-30,Badaganti Sai Prasad
KCE-TSTRN-3559371,SWL M activation with Return drive at same Direction ,PASSED,2024-05-02,Badaganti Sai Prasad
KCE-TSTRN-3559369,SWL M activation with Return drive at Opposite Direction ,PASSED,2024-05-02,Badaganti Sai Prasad
KCE-TSTRN-3559677,SWL M evacuation floor with locked floor,FAILED,2024-05-09,Badaganti Sai Prasad
KCE-TSTRN-3568580,SWL M evacuation floor with locked floor,PASSED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3559377,SWL M with evacuation floor ,FAILED,2024-05-02,Badaganti Sai Prasad
KCE-TSTRN-3568582,SWL M with evacuation floor ,PASSED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3559374,SWL M Deactivation in Return Floor ,PASSED,2024-05-02,Badaganti Sai Prasad
KCE-TSTRN-3559366,SWL M Deactivation while driving ,PASSED,2024-05-02,Badaganti Sai Prasad
KCE-TSTRN-3559674,SWL Mode with high priority mode ,PASSED,2024-05-08,Badaganti Sai Prasad
KCE-TSTRN-3559671,SWL Mode Low priority_1,FAILED,2024-05-10,Badaganti Sai Prasad
KCE-TSTRN-3567569,SWL Mode Low priority_1,FAILED,2024-07-10,Badaganti Sai Prasad
KCE-TSTRN-3568578,SWL Mode Low priority_1,PASSED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3559670,SWL Mode Low priority_2.,BLOCKED,2024-05-15,Badaganti Sai Prasad
KCE-TSTRN-3568576,SWL Mode Low priority_2.,FAILED,2024-08-02,Badaganti Sai Prasad
KCE-TSTRN-3559663,SWL KCE OPT85 Disconnected,PASSED,2024-05-07,Badaganti Sai Prasad
KCE-TSTRN-3559664,SWL input activated without Parameter settings ,PASSED,2024-05-07,Badaganti Sai Prasad
KCE-TSTRN-3559661,SWL mode with power break,FAILED,2024-05-09,Badaganti Sai Prasad
KCE-TSTRN-3568570,SWL mode with power break,FAILED,2024-07-31,Badaganti Sai Prasad
KCE-TSTRN-3570619,SWL mode with power break,PASSED,2024-09-04,Badaganti Sai Prasad
KCE-TSTRN-3559659,SWL KCE OPT85 activated shortly ,PASSED,2024-05-08,Badaganti Sai Prasad
KCE-TSTRN-3559607,Gangway mode activation with traditional COP,INPROGRESS,2024-05-20,Shrividhya
KCE-TSTRN-3560356,Gangway mode activation with traditional COP,FAILED,2024-05-30,Shrividhya
KCE-TSTRN-3568264,Gangway mode activation with traditional COP,INPROGRESS,2024-07-29,Shrividhya
KCE-TSTRN-3568555,Gangway mode activation with traditional COP,INPROGRESS,2024-08-01,Shrividhya
KCE-TSTRN-3568572,Gangway functionality with traditional COP,PASSED,2024-08-02,Shrividhya
KCE-TSTRN-3568573,Gangway mode deactivation with traditional COP,PASSED,2024-08-01,Shrividhya
KCE-TSTRN-3568568,Gangway mode in elevator group,PASSED,2024-08-02,Shrividhya
KCE-TSTRN-3568579,Gangway mode with multiple calls,PASSED,2024-08-02,Shrividhya
KCE-TSTRN-3568554,Gangway mode with different elevator modes,PASSED,2024-08-05,Shrividhya
KCE-TSTRN-3568560,Gangway functionality with traditional COP (AVDMAT3),PASSED,2024-08-02,Shrividhya
KCE-TSTRN-3558999,FID D_XD4 Buzzer output with 1247=0 ,INPROGRESS,2024-04-25,Vivek
KCE-TSTRN-3559319,FID D_XD4 Buzzer output with 1247=0 ,INPROGRESS,2024-05-03,Vivek
KCE-TSTRN-3559632,FID D_XD4 Buzzer output with 1247=0 ,PASSED,2024-05-10,Vivek
KCE-TSTRN-3558987,FID D_XD4 input and OPT Buzzer output with 1247=1 ,INPROGRESS,2024-04-25,Vivek
KCE-TSTRN-3559615,FID D_XD4 input and OPT Buzzer output with 1247=1 ,PASSED,2024-05-10,Vivek
KCE-TSTRN-3559007,FID D_KCEOPT input and XD4 Output ,INPROGRESS,2024-04-25,Vivek
KCE-TSTRN-3559642,FID D_KCEOPT input and XD4 Output ,FAILED,2024-05-14,Vivek
KCE-TSTRN-3559334,Normal mode (Inner door zone)- Fireman lift with FRD return floor. ,PASSED,2024-05-02,Shrividhya
KCE-TSTRN-3559336,Normal mode (Inner door zone) with non-FRD return floor.,PASSED,2024-05-02,Shrividhya
KCE-TSTRN-3559329,Normal mode with Outer door zone with non-FRD lift ,PASSED,2024-05-02,Shrividhya
KCE-TSTRN-3559342,Normal mode with Outer door zone with FRD lift ,PASSED,2024-05-02,Shrividhya
KCE-TSTRN-3559328,EAQ mode with Outer door zone,PASSED,2024-05-03,Shrividhya
KCE-TSTRN-3559640,WSC mode (Outer door zone) with fireman lift ,PASSED,2024-05-06,Shrividhya
KCE-TSTRN-3559658,Inspection mode (Outer door zone),PASSED,2024-05-06,Shrividhya
KCE-TSTRN-3559656,FRD phase1 drive towards return floor (Outer door zone),PASSED,2024-05-06,Shrividhya
KCE-TSTRN-3559651,FRD phase1 drive away from return floor (Outer door zone),PASSED,2024-05-06,Shrividhya
KCE-TSTRN-3559652,FRD Phase2 and standing in Return floor. ,PASSED,2024-05-06,Shrividhya
KCE-TSTRN-3559627,FRD Phase2 and Driving to Non-return floor. ,PASSED,2024-05-07,Shrividhya
KCE-TSTRN-3559624,FID B and COD operation.,PASSED,2024-05-07,Shrividhya
KCE-TSTRN-3559609,Normal service with FID mode,PASSED,2024-05-07,Shrividhya
KCE-TSTRN-3559622,FID A and COD operation,PASSED,2024-05-08,Shrividhya
KCE-TSTRN-3559654,FID M and COD operation,PASSED,2024-05-13,Shrividhya
KCE-TSTRN-3559596,Rush test case for Firefighter with COD test sceaniro,PASSED,2024-05-16,Shrividhya
KCE-TSTRN-3567955,CDM Activation with Times elapse with no landing calls registration ,PASSED,2024-07-15,Badaganti Sai Prasad
KCE-TSTRN-3567957,CDM Activation phase1 with different floor combination,PASSED,2024-07-19,Badaganti Sai Prasad
KCE-TSTRN-3567958,CDM Activation phase1 and Landing call re-allocation.,FAILED,2024-07-23,Badaganti Sai Prasad
KCE-TSTRN-3569394,CDM Activation phase1 and Landing call re-allocation.,FAILED,2024-08-26,Badaganti Sai Prasad
KCE-TSTRN-3567952,CDM Activation phase1 with Button operation ,PASSED,2024-07-19,Badaganti Sai Prasad
KCE-TSTRN-3567951,CDM Activation phase1 with Display operation.,FAILED,2024-07-19,Badaganti Sai Prasad
KCE-TSTRN-3569391,CDM Activation phase1 with Display operation.,FAILED,2024-08-26,Badaganti Sai Prasad
KCE-TSTRN-3567954,CDM activation and normal landing calls ,PASSED,2024-07-19,Badaganti Sai Prasad
KCE-TSTRN-3567986,CDM Activation phase1 with different floor combination,FAILED,2024-07-22,Badaganti Sai Prasad
KCE-TSTRN-3567965,"PRL H/HEL, FID, WSC and other high-priority modes override CDM.",FAILED,2024-07-24,Badaganti Sai Prasad
KCE-TSTRN-3568269,"PRL H/HEL, FID, WSC and other high-priority modes override CDM.",FAILED,2024-07-25,Badaganti Sai Prasad
KCE-TSTRN-3569400,"PRL H/HEL, FID, WSC and other high-priority modes override CDM.",FAILED,2024-08-28,Badaganti Sai Prasad
KCE-TSTRN-3567949,CDM Activation phase1 and gangway calls,FAILED,2024-07-23,Badaganti Sai Prasad
KCE-TSTRN-3568257,CDM Activation phase1 and gangway calls,PASSED,2024-07-25,Badaganti Sai Prasad
KCE-TSTRN-3567970,CDM output from KCEFOBG30,PASSED,2024-07-19,Badaganti Sai Prasad
KCE-TSTRN-3567977,Service Tool indication with CDM service ,FAILED,2024-07-23,Badaganti Sai Prasad
KCE-TSTRN-3568280,Service Tool indication with CDM service ,PASSED,2024-07-25,Badaganti Sai Prasad
KCE-TSTRN-3567980,CDM Deactivation,PASSED,2024-07-22,Badaganti Sai Prasad
KCE-TSTRN-3567961,Rush test case CDM- PRL LA - Priority At landings Low - Phase 2,INPROGRESS,2024-07-24,Badaganti Sai Prasad
KCE-TSTRN-3568265,Rush test case CDM- PRL LA - Priority At landings Low - Phase 2,PASSED,2024-07-26,Badaganti Sai Prasad
KCE-TSTRN-3561092,ACL B - Accurate relevelling - Doors open - Basic with KDL drive - Tests not included into TA,PASSED,2024-06-12,Suryanarayanan
KCE-TSTRN-3561147,ACL B - Accurate relevelling - Doors open - Basic with KDL drive - Tests not included into TA,PASSED,2024-06-12,Suryanarayanan
KCE-TSTRN-3561079,ACL B - Accurate relevelling - Doors open - Faults,PASSED,2024-06-04,Suryanarayanan
KCE-TSTRN-3561097,ACL C - Accurate relevelling - Doors closed - Basic with KDL drive - Tests not included into TA,PASSED,2024-06-12,Suryanarayanan
KCE-TSTRN-3561151,ACL C - Accurate relevelling - Doors closed - Basic with KDL drive - Tests not included into TA,PASSED,2024-06-12,Suryanarayanan
KCE-TSTRN-3561088,ACL C - Accurate relevelling - Doors closed - Special modes,PASSED,2024-06-05,Suryanarayanan
KCE-TSTRN-3561086,ACL C - Accurate relevelling - Doors closed - Faults,PASSED,2024-06-04,Suryanarayanan
KCE-TSTRN-3561040,5.AES Display,INPROGRESS,2024-06-10,ARUN KUMAR
KCE-TSTRN-3561114,5.AES Display,PASSED,2024-06-12,ARUN KUMAR
KCE-TSTRN-3561124,10. AES StandBy Buzzer Control,PASSED,2024-06-12,ARUN KUMAR
KCE-TSTRN-3561145,AES tests for manual testing - Tests not included into TA ,INPROGRESS,2024-06-13,ARUN KUMAR
KCE-TSTRN-3569131,AES tests for manual testing - Tests not included into TA ,INPROGRESS,2024-08-13,Badaganti Sai Prasad
KCE-TSTRN-3561021,Commissioning - 1. SW update,PASSED,2024-06-06,Suryanarayanan
KCE-TSTRN-3561023,Commissioning - 3.1 Roll Call,PASSED,2024-06-06,Suryanarayanan
KCE-TSTRN-3561027,Commissioning - 4. Setting of KCECPU IP,PASSED,2024-06-06,Suryanarayanan
KCE-TSTRN-3561029,Commissioning - 5. Real Time Clock,PASSED,2024-06-07,Suryanarayanan
KCE-TSTRN-3561108,KSS - Configuration of buttons and switches - Service Switch,PASSED,2024-06-12,VIGNESHWARAR
KCE-TSTRN-3561109,KSS- Configuration of buttons and switches - F2K configuration Tool,PASSED,2024-06-12,VIGNESHWARAR
KCE-TSTRN-3561063,EAQ - Earthquake mode - Basic  - Tests not included into TA,PASSED,2024-06-06,Badaganti Sai Prasad
KCE-TSTRN-3561141,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,PASSED,2024-06-14,Vivek
KCE-TSTRN-3561142,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,INPROGRESS,2024-06-17,Vivek
KCE-TSTRN-3569442,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,INPROGRESS,2024-08-22,ARUN KUMAR
KCE-TSTRN-3570651,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,INPROGRESS,2024-09-02,ARUN KUMAR
KCE-TSTRN-3561071,Basic Functions - Power up - Fault codes,FAILED,2024-06-04,Badaganti Sai Prasad
KCE-TSTRN-3561072,Basic Functions - Power up - Tests not included into TA,PASSED,2024-06-07,Badaganti Sai Prasad
KCE-TSTRN-3561065,Elevator feature priorities,PASSED,2024-06-07,Badaganti Sai Prasad
KCE-TSTRN-3561137,DOB - Door Open Button - Basic - A-side - Tests not included into TA,PASSED,2024-06-11,Jagadeesh
KCE-TSTRN-3561140,DOB - Door Open Button - Basic - B-side - Tests not included into TA,PASSED,2024-06-13,VIGNESHWARAR
KCE-TSTRN-3561020,DOE S - Tests not included into TA,INPROGRESS,2024-06-06,VIGNESHWARAR
KCE-TSTRN-3567585,DOE S - Tests not included into TA,INPROGRESS,2024-07-02,Shrividhya
KCE-TSTRN-3568305,DOE S - Tests not included into TA,PASSED,2024-08-06,Suryanarayanan
KCE-TSTRN-3569109,DOE S - Tests not included into TA,INPROGRESS,2024-08-12,Badaganti Sai Prasad
KCE-TSTRN-3569424,DOE S - Tests not included into TA,PASSED,2024-08-23,Harini Sri
KCE-TSTRN-3561148,COD - Correction drive - with Yaskawa - Tests not included into TA,PASSED,2024-06-13,VIGNESHWARAR
KCE-TSTRN-3567590,Door bypass indication,INPROGRESS,2024-07-02,Shrividhya
KCE-TSTRN-3561119,Faulty door contact monitoring - Automatic landing doors,INPROGRESS,2024-09-10,Suryanarayanan
KCE-TSTRN-3569429,Faulty door contact monitoring - special cases,INPROGRESS,2024-08-23,Harini Sri
KCE-TSTRN-3561105,FDCM - Promanager Group Access,PASSED,2024-06-11,Badaganti Sai Prasad
KCE-TSTRN-3561149,FDCM - BUI 576 Value Prevention,PASSED,2024-06-11,Badaganti Sai Prasad
KCE-TSTRN-3561121,FDCM - BUI 577 value Prevention,PASSED,2024-06-11,Badaganti Sai Prasad
KCE-TSTRN-3561150,FDCM - Purpose of this testing,PASSED,2024-06-11,Badaganti Sai Prasad
KCE-TSTRN-3561066,FID M - Fire Detection - Machine room - Tests not included into TA,PASSED,2024-06-05,Vivek
KCE-TSTRN-3561064,FID B - Fire Detection - Whole building - Tests not included into TA,PASSED,2024-06-05,Vivek
KCE-TSTRN-3561045,FID A - Fire Detection - Whole building with alternative floor - Tests not included into TA ,PASSED,2024-06-06,Vivek
KCE-TSTRN-3561081,1. Purpose of FID V test case and Parameter activation,PASSED,2024-06-06,Vivek
KCE-TSTRN-3561035,2. FID V Input and Output Configuration,PASSED,2024-06-07,Vivek
KCE-TSTRN-3561041,19. EBD and FID combination on Fire detection,INPROGRESS,2024-06-07,Vivek
KCE-TSTRN-3561115,19. EBD and FID combination on Fire detection,PASSED,2024-06-13,Vivek
KCE-TSTRN-3561056,20. Fire detection at Auto+Swing and pure swing configuration with Doors Open,PASSED,2024-06-10,Vivek
KCE-TSTRN-3561127,20. Fire detection at Auto+Swing and pure swing configuration with Doors Open,PASSED,2024-06-12,Vivek
KCE-TSTRN-3561068,21. Fire detection at Auto+Swing and pure swing configuration with Doors Closed,PASSED,2024-06-10,Vivek
KCE-TSTRN-3561133,21. Fire detection at Auto+Swing and pure swing configuration with Doors Closed,PASSED,2024-06-12,Vivek
KCE-TSTRN-3561134,25. Group operation upon Fire detection Scenario 1,PASSED,2024-06-12,Vivek
KCE-TSTRN-3561131,26. Group operation upon Fire detection Scenario 2,PASSED,2024-06-12,Vivek
KCE-TSTRN-3561067,FCB XF3 & CPU XD4 Failsafe input with Power Break situation,INPROGRESS,2024-06-07,Badaganti Sai Prasad
KCE-TSTRN-3561132,FCB XF3 & CPU XD4 Failsafe input with Power Break situation,PASSED,2024-06-11,Badaganti Sai Prasad
KCE-TSTRN-3561110,EBD with XF3 FRD failsafe input,PASSED,2024-06-11,Badaganti Sai Prasad
KCE-TSTRN-3561070,FRD activation in Group Environment,PASSED,2024-06-07,Badaganti Sai Prasad
KCE-TSTRN-3561073,Basic Functions - Car call - A-side,PASSED,2024-06-03,VIGNESHWARAR
KCE-TSTRN-3561074,Basic Functions - Car call - B-side,PASSED,2024-06-03,VIGNESHWARAR
