Document Key,Name,Assigned To
KCE-TSTRN-3559607,Gangway mode activation with traditional COP,Shrividhya
KCE-TSTRN-3560356,Gangway mode activation with traditional COP,Shrividhya
KCE-TSTRN-3568264,Gangway mode activation with traditional COP,Shrividhya
KCE-TSTRN-3568555,Gangway mode activation with traditional COP,Shrividhya
KCE-TSTRN-3568572,Gangway functionality with traditional COP,Shrividhya
KCE-TSTRN-3568573,Gangway mode deactivation with traditional COP,Shrividhya
KCE-TSTRN-3568568,Gangway mode in elevator group,Shrividhya
KCE-TSTRN-3568579,Gangway mode with multiple calls,Shrividhya
KCE-TSTRN-3568554,Gangway mode with different elevator modes,Shrividhya
KCE-TSTRN-3568560,Gangway functionality with traditional COP (AVDMAT3),Shrividhya
KCE-TSTRN-3558999,FID D_XD4 Buzzer output with 1247=0 ,Vivek
KCE-TSTRN-3559319,FID D_XD4 Buzzer output with 1247=0 ,Vivek
KCE-TSTRN-3559632,FID D_XD4 Buzzer output with 1247=0 ,Vivek
KCE-TSTRN-3558987,FID D_XD4 input and OPT Buzzer output with 1247=1 ,Vivek
KCE-TSTRN-3559615,FID D_XD4 input and OPT Buzzer output with 1247=1 ,Vivek
KCE-TSTRN-3559007,FID D_KCEOPT input and XD4 Output ,Vivek
KCE-TSTRN-3559642,FID D_KCEOPT input and XD4 Output ,Vivek
KCE-TSTRN-3559334,Normal mode (Inner door zone)- Fireman lift with FRD return floor. ,Shrividhya
KCE-TSTRN-3559336,Normal mode (Inner door zone) with non-FRD return floor.,Shrividhya
KCE-TSTRN-3559329,Normal mode with Outer door zone with non-FRD lift ,Shrividhya
KCE-TSTRN-3559342,Normal mode with Outer door zone with FRD lift ,Shrividhya
KCE-TSTRN-3559328,EAQ mode with Outer door zone,Shrividhya
KCE-TSTRN-3559640,WSC mode (Outer door zone) with fireman lift ,Shrividhya
KCE-TSTRN-3559658,Inspection mode (Outer door zone),Shrividhya
KCE-TSTRN-3559656,FRD phase1 drive towards return floor (Outer door zone),Shrividhya
KCE-TSTRN-3559651,FRD phase1 drive away from return floor (Outer door zone),Shrividhya
KCE-TSTRN-3559652,FRD Phase2 and standing in Return floor. ,Shrividhya
KCE-TSTRN-3559627,FRD Phase2 and Driving to Non-return floor. ,Shrividhya
KCE-TSTRN-3559624,FID B and COD operation.,Shrividhya
KCE-TSTRN-3559609,Normal service with FID mode,Shrividhya
KCE-TSTRN-3559622,FID A and COD operation,Shrividhya
KCE-TSTRN-3559654,FID M and COD operation,Shrividhya
KCE-TSTRN-3559596,Rush test case for Firefighter with COD test sceaniro,Shrividhya
KCE-TSTRN-3567955,CDM Activation with Times elapse with no landing calls registration ,Badaganti Sai Prasad
KCE-TSTRN-3567957,CDM Activation phase1 with different floor combination,Badaganti Sai Prasad
KCE-TSTRN-3567958,CDM Activation phase1 and Landing call re-allocation.,Badaganti Sai Prasad
KCE-TSTRN-3569394,CDM Activation phase1 and Landing call re-allocation.,Badaganti Sai Prasad
KCE-TSTRN-3567952,CDM Activation phase1 with Button operation ,Badaganti Sai Prasad
KCE-TSTRN-3567951,CDM Activation phase1 with Display operation.,Badaganti Sai Prasad
KCE-TSTRN-3569391,CDM Activation phase1 with Display operation.,Badaganti Sai Prasad
KCE-TSTRN-3567954,CDM activation and normal landing calls ,Badaganti Sai Prasad
KCE-TSTRN-3567986,CDM Activation phase1 with different floor combination,Badaganti Sai Prasad
KCE-TSTRN-3567965,"PRL H/HEL, FID, WSC and other high-priority modes override CDM.",Badaganti Sai Prasad
KCE-TSTRN-3568269,"PRL H/HEL, FID, WSC and other high-priority modes override CDM.",Badaganti Sai Prasad
KCE-TSTRN-3569400,"PRL H/HEL, FID, WSC and other high-priority modes override CDM.",Badaganti Sai Prasad
KCE-TSTRN-3567949,CDM Activation phase1 and gangway calls,Badaganti Sai Prasad
KCE-TSTRN-3568257,CDM Activation phase1 and gangway calls,Badaganti Sai Prasad
KCE-TSTRN-3567970,CDM output from KCEFOBG30,Badaganti Sai Prasad
KCE-TSTRN-3567977,Service Tool indication with CDM service ,Badaganti Sai Prasad
KCE-TSTRN-3568280,Service Tool indication with CDM service ,Badaganti Sai Prasad
KCE-TSTRN-3567980,CDM Deactivation,Badaganti Sai Prasad
KCE-TSTRN-3567961,Rush test case CDM- PRL LA - Priority At landings Low - Phase 2,Badaganti Sai Prasad
KCE-TSTRN-3568265,Rush test case CDM- PRL LA - Priority At landings Low - Phase 2,Badaganti Sai Prasad
KCE-TSTRN-3561092,ACL B - Accurate relevelling - Doors open - Basic with KDL drive - Tests not included into TA,Suryanarayanan
KCE-TSTRN-3561147,ACL B - Accurate relevelling - Doors open - Basic with KDL drive - Tests not included into TA,Suryanarayanan
KCE-TSTRN-3561079,ACL B - Accurate relevelling - Doors open - Faults,Suryanarayanan
KCE-TSTRN-3561097,ACL C - Accurate relevelling - Doors closed - Basic with KDL drive - Tests not included into TA,Suryanarayanan
KCE-TSTRN-3561151,ACL C - Accurate relevelling - Doors closed - Basic with KDL drive - Tests not included into TA,Suryanarayanan
KCE-TSTRN-3561088,ACL C - Accurate relevelling - Doors closed - Special modes,Suryanarayanan
KCE-TSTRN-3561086,ACL C - Accurate relevelling - Doors closed - Faults,Suryanarayanan
KCE-TSTRN-3561040,5.AES Display,ARUN KUMAR
KCE-TSTRN-3561114,5.AES Display,ARUN KUMAR
KCE-TSTRN-3561124,10. AES StandBy Buzzer Control,ARUN KUMAR
KCE-TSTRN-3561145,AES tests for manual testing - Tests not included into TA ,ARUN KUMAR
KCE-TSTRN-3569131,AES tests for manual testing - Tests not included into TA ,Badaganti Sai Prasad
KCE-TSTRN-3561021,Commissioning - 1. SW update,Suryanarayanan
KCE-TSTRN-3561023,Commissioning - 3.1 Roll Call,Suryanarayanan
KCE-TSTRN-3561027,Commissioning - 4. Setting of KCECPU IP,Suryanarayanan
KCE-TSTRN-3561029,Commissioning - 5. Real Time Clock,Suryanarayanan
KCE-TSTRN-3561108,KSS - Configuration of buttons and switches - Service Switch,VIGNESHWARAR
KCE-TSTRN-3561109,KSS- Configuration of buttons and switches - F2K configuration Tool,VIGNESHWARAR
KCE-TSTRN-3561063,EAQ - Earthquake mode - Basic  - Tests not included into TA,Badaganti Sai Prasad
KCE-TSTRN-3561141,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,Vivek
KCE-TSTRN-3561142,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,Vivek
KCE-TSTRN-3569442,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,ARUN KUMAR
KCE-TSTRN-3570651,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,ARUN KUMAR
KCE-TSTRN-3561071,Basic Functions - Power up - Fault codes,Badaganti Sai Prasad
KCE-TSTRN-3561072,Basic Functions - Power up - Tests not included into TA,Badaganti Sai Prasad
KCE-TSTRN-3561065,Elevator feature priorities,Badaganti Sai Prasad
KCE-TSTRN-3561137,DOB - Door Open Button - Basic - A-side - Tests not included into TA,Jagadeesh
KCE-TSTRN-3561140,DOB - Door Open Button - Basic - B-side - Tests not included into TA,VIGNESHWARAR
KCE-TSTRN-3561020,DOE S - Tests not included into TA,VIGNESHWARAR
KCE-TSTRN-3567585,DOE S - Tests not included into TA,Shrividhya
KCE-TSTRN-3568305,DOE S - Tests not included into TA,Suryanarayanan
KCE-TSTRN-3569109,DOE S - Tests not included into TA,Badaganti Sai Prasad
KCE-TSTRN-3569424,DOE S - Tests not included into TA,Harini Sri
KCE-TSTRN-3561148,COD - Correction drive - with Yaskawa - Tests not included into TA,VIGNESHWARAR
KCE-TSTRN-3567590,Door bypass indication,Shrividhya
KCE-TSTRN-3561119,Faulty door contact monitoring - Automatic landing doors,Suryanarayanan
KCE-TSTRN-3569429,Faulty door contact monitoring - special cases,Harini Sri
KCE-TSTRN-3561105,FDCM - Promanager Group Access,Badaganti Sai Prasad
KCE-TSTRN-3561149,FDCM - BUI 576 Value Prevention,Badaganti Sai Prasad
KCE-TSTRN-3561121,FDCM - BUI 577 value Prevention,Badaganti Sai Prasad
KCE-TSTRN-3561150,FDCM - Purpose of this testing,Badaganti Sai Prasad
KCE-TSTRN-3561066,FID M - Fire Detection - Machine room - Tests not included into TA,Vivek
KCE-TSTRN-3561064,FID B - Fire Detection - Whole building - Tests not included into TA,Vivek
KCE-TSTRN-3561045,FID A - Fire Detection - Whole building with alternative floor - Tests not included into TA ,Vivek
KCE-TSTRN-3561081,1. Purpose of FID V test case and Parameter activation,Vivek
KCE-TSTRN-3561035,2. FID V Input and Output Configuration,Vivek
KCE-TSTRN-3561041,19. EBD and FID combination on Fire detection,Vivek
KCE-TSTRN-3561115,19. EBD and FID combination on Fire detection,Vivek
KCE-TSTRN-3561056,20. Fire detection at Auto+Swing and pure swing configuration with Doors Open,Vivek
KCE-TSTRN-3561127,20. Fire detection at Auto+Swing and pure swing configuration with Doors Open,Vivek
KCE-TSTRN-3561068,21. Fire detection at Auto+Swing and pure swing configuration with Doors Closed,Vivek
KCE-TSTRN-3561133,21. Fire detection at Auto+Swing and pure swing configuration with Doors Closed,Vivek
KCE-TSTRN-3561134,25. Group operation upon Fire detection Scenario 1,Vivek
KCE-TSTRN-3561131,26. Group operation upon Fire detection Scenario 2,Vivek
KCE-TSTRN-3561067,FCB XF3 & CPU XD4 Failsafe input with Power Break situation,Badaganti Sai Prasad
KCE-TSTRN-3561132,FCB XF3 & CPU XD4 Failsafe input with Power Break situation,Badaganti Sai Prasad
KCE-TSTRN-3561110,EBD with XF3 FRD failsafe input,Badaganti Sai Prasad
KCE-TSTRN-3561070,FRD activation in Group Environment,Badaganti Sai Prasad
KCE-TSTRN-3561073,Basic Functions - Car call - A-side,VIGNESHWARAR
KCE-TSTRN-3561074,Basic Functions - Car call - B-side,VIGNESHWARAR
KCE-TSTRN-3561091,Collection method - Full Collective Control with DIA (ISD),VIGNESHWARAR
KCE-TSTRN-3561095,Collection method - Hydrid FC & DC,VIGNESHWARAR
KCE-TSTRN-3561112,OCL A - Operation of Car Light - Automatic - Tests not included into TA,Shrividhya
KCE-TSTRN-3561050,OCL AF - Operation of Car Light - Automatic - Switch to turn off - Tests not included into TA,Shrividhya
KCE-TSTRN-3561089,OCL P - Operation of Car Light - Permanent - Tests not included into TA ,VIGNESHWARAR
KCE-TSTRN-3561106,OCL I - Operation of Car Light - Impulse - Tests not included into TA ,Shrividhya
KCE-TSTRN-3561123,OCV K - Operation of Car Ventilation - Button,VIGNESHWARAR
KCE-TSTRN-3561057,OCV P - Operation of Car Ventilation - Permanent,VIGNESHWARAR
KCE-TSTRN-3561128,OCV P - Operation of Car Ventilation - Permanent,VIGNESHWARAR
KCE-TSTRN-3561062,OCV A - Operation of Car Ventilation - Automatic  - Tests not included into TA,VIGNESHWARAR
KCE-TSTRN-3561059,OCV AF - Operation of Car Ventilation - Automatic - Switch to turn off - Tests not included into TA,VIGNESHWARAR
KCE-TSTRN-3561054,OCV M - Operation of Car Ventilation - Manual,VIGNESHWARAR
KCE-TSTRN-3561049,OCV CV_VI - Operation of Car Ventilation - India,VIGNESHWARAR
KCE-TSTRN-3561034,SBM V - Stand-by mode or ECO mode- VDI A-class,Vivek
KCE-TSTRN-3561043,WSC O - Water Sensor Contact - Homing - Tests not included into TA,Jagadeesh
KCE-TSTRN-3570642,WSC O - Water Sensor Contact - Homing - Tests not included into TA,Jagadeesh
KCE-TSTRN-3568163,Commission of the KCECPUc G99 (GigaDevice LON L2 processor),Shrividhya
KCE-TSTRN-3568164,Commission of the KCECCG G30 (GigaDevice LON L2 processor) with PESSRAL3.5,Shrividhya
KCE-TSTRN-3568162,Commission of the KCECCG G30 (GigaDevice LON L2 processor) with PESSRAL4,Shrividhya
KCE-TSTRN-3566882,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPUc KCE16.2,ARUN KUMAR
KCE-TSTRN-3566889,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPUc KCE16.4,ARUN KUMAR
KCE-TSTRN-3566847,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPUc KCE16.6,ARUN KUMAR
KCE-TSTRN-3567413,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCEGCH,ARUN KUMAR
KCE-TSTRN-3567409,AMC 4.5 + SmartConnector 1.0 + USB + KCEGCL,ARUN KUMAR
KCE-TSTRN-3567428,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCEGCL,ARUN KUMAR
KCE-TSTRN-3567423,AMC 4.5 + SmartConnector 1.0 + USB + KCECPU KCE13.10,ARUN KUMAR
KCE-TSTRN-3567427,AMC 4.5 + SmartConnector 1.0 + Bluetooth + KCECPU KCE13.10,ARUN KUMAR
KCE-TSTRN-3566891,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3567437,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3567911,AMC 4.5 + SmartConnector 1.0 + USB - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3567434,AMC 4.5 + SmartConnector 1.0 + Bluetooth - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3567910,AMC 4.5 + SmartConnector 1.0 + Bluetooth - Different supported OS version related tests,ARUN KUMAR
KCE-TSTRN-3566884,AMC 4.5 + USB + KCECPUc KCE16.6,Suryanarayanan
KCE-TSTRN-3566888,AMC 4.5 + USB + KCECPUc KCE16.4,Suryanarayanan
KCE-TSTRN-3566879,AMC 4.5 + USB + KCECPUc KCE16.2,Suryanarayanan
KCE-TSTRN-3566855,AMC 4.5 + USB + All nodes functionality,Suryanarayanan
KCE-TSTRN-3566857,AMC 4.5 + USB + KCEGCH,Suryanarayanan
KCE-TSTRN-3567912,Android MiniConsole - BOTA - Restore KCEGCH backup,ARUN KUMAR
KCE-TSTRN-3567900,Android MiniConsole - BOTA - Take KCEGCH backup,ARUN KUMAR
KCE-TSTRN-3567909,Android MiniConsole - SOFA - SW update KCEGCH,ARUN KUMAR
KCE-TSTRN-3566870,AMC - Elevator status view - Doors,Suryanarayanan
KCE-TSTRN-3566883,AMC - Elevator status view - Calls,Suryanarayanan
KCE-TSTRN-3566892,AMC - Elevator status view - Drive signal monitoring,Suryanarayanan
KCE-TSTRN-3566897,AMC - Elevator status view - Shaft status,Suryanarayanan
KCE-TSTRN-3566845,AMC - Elevator status view - Car status,Suryanarayanan
KCE-TSTRN-3566848,AMC - Elevator status view - Safety input status,Suryanarayanan
KCE-TSTRN-3566851,AMC - Elevator status view - Start sequence,Suryanarayanan
KCE-TSTRN-3566866,AMC - Elevator - Drive parameters,Suryanarayanan
KCE-TSTRN-3567420,AMC - Elevator - Drive parameters,ARUN KUMAR
KCE-TSTRN-3566872,AMC - Elevator - Parameters,Suryanarayanan
KCE-TSTRN-3566877,AMC - Elevator - Fault log,Suryanarayanan
KCE-TSTRN-3566890,AMC - Elevator - Node Structure,Suryanarayanan
KCE-TSTRN-3566896,AMC - Elevator - Statistics,Suryanarayanan
KCE-TSTRN-3566856,AMC - Elevator - Tools - Elevator software update,Suryanarayanan
KCE-TSTRN-3566895,AMC - Elevator - Tools - Elevator backup,Suryanarayanan
KCE-TSTRN-3566875,AMC - Elevator - Tools - Elevator restore,Suryanarayanan
KCE-TSTRN-3566854,AMC - Elevator - Tools - Reset elevator parameters,Suryanarayanan
KCE-TSTRN-3566886,AMC - Elevator - Tools - Pairing,Suryanarayanan
KCE-TSTRN-3566862,AMC - Elevator - Tools - Elevator setup,Suryanarayanan
KCE-TSTRN-3566846,AMC - Elevator - Tools - Network setup,Suryanarayanan
KCE-TSTRN-3566860,AMC - Elevator - Tools - Roll Call,Suryanarayanan
KCE-TSTRN-3566867,AMC - Elevator - Tools - Restart KCECPU,Suryanarayanan
KCE-TSTRN-3566869,AMC - Elevator - Tools - Drive software update,Suryanarayanan
KCE-TSTRN-3567422,AMC - Elevator - Tools - Drive software update,ARUN KUMAR
KCE-TSTRN-3567429,AMC - Elevator - Tools - Drive commissioning tests,ARUN KUMAR
KCE-TSTRN-3566844,AMC - Group - Group controller status,ARUN KUMAR
KCE-TSTRN-3566853,AMC - Group - Fault log,ARUN KUMAR
KCE-TSTRN-3566861,AMC - Group - Tools - Group controller backup,ARUN KUMAR
KCE-TSTRN-3566865,AMC - Group - Tools - Group controller restore,ARUN KUMAR
KCE-TSTRN-3566852,AMC - Group - Tools - Reset parameters,ARUN KUMAR
KCE-TSTRN-3566887,AMC - Group - Tools - Group controller setup,ARUN KUMAR
KCE-TSTRN-3567435,AMC - Group - Tools - Group controller setup,ARUN KUMAR
KCE-TSTRN-3566881,AMC - Group - Tools - Pairing,ARUN KUMAR
KCE-TSTRN-3567432,AMC - Group - Tools - Pairing,ARUN KUMAR
KCE-TSTRN-3566880,AMC - Group - Tools - Setup parameters,ARUN KUMAR
KCE-TSTRN-3567430,AMC - Group - Tools - Setup parameters,ARUN KUMAR
KCE-TSTRN-3566894,AMC - Group - Tools - Walking distances,ARUN KUMAR
KCE-TSTRN-3566849,AMC - Group - Tools - Restart group controller,ARUN KUMAR
KCE-TSTRN-3566868,AMC - Group - Tools - Request node debug info,ARUN KUMAR
KCE-TSTRN-3566858,AMC - Group - Group controller parameters,ARUN KUMAR
KCE-TSTRN-3566864,AMC - Group - Nameplates,ARUN KUMAR
KCE-TSTRN-3567417,"Optimal time LD SW update, abort update via Service tool",Badaganti Sai Prasad
KCE-TSTRN-3567425,"Optimal time LD SW update, update now via service tool (AMC)",Badaganti Sai Prasad
KCE-TSTRN-3567932,9.EPS G Duplex lifts while returning during EPD operation,Vivek
KCE-TSTRN-3568508,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3569495,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3574295,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3568514,14.EPS G operation with return order functionality,Vivek
KCE-TSTRN-3567934,11.EPS G Two lifts in group and other lift online while Normal service,Vivek
KCE-TSTRN-3568512,11.EPS G Two lifts in group and other lift online while Normal service,Vivek
KCE-TSTRN-3567915,16.EPS G operation - Lift I/O for manually selecting lifts to full service,Vivek
KCE-TSTRN-3567824,FEB G,Vivek
KCE-TSTRN-3569493,Elevator features - AES - Automatic Elevator Service in group elevators,Vivek
KCE-TSTRN-3570284,Elevator features - AES - Automatic Elevator Service in group elevators,Vivek
KCE-TSTRN-3567826,FET G,Vivek
KCE-TSTRN-3570290,LOD and LOC ,Vivek
KCE-TSTRN-3573122,LOD and LOC ,Vivek
KCE-TSTRN-3567837,FCC D,Vivek
KCE-TSTRN-3570285,CNV,Vivek
KCE-TSTRN-3567380,FID,Vivek
KCE-TSTRN-3567832,IUP,Vivek
KCE-TSTRN-3567935,IUP,Vivek
KCE-TSTRN-3567827,IDP,Vivek
KCE-TSTRN-3567927,IDP,Vivek
KCE-TSTRN-3567834,ITP,Vivek
KCE-TSTRN-3567937,ITP,Vivek
KCE-TSTRN-3567386,PRC K ,Vivek
KCE-TSTRN-3567372,FRD,Vivek
KCE-TSTRN-3569187,FRD,Vivek
KCE-TSTRN-3567371,FID,Vivek
KCE-TSTRN-3567382,BLF,Vivek
KCE-TSTRN-3567836,DIA C ,Vivek
KCE-TSTRN-3567828,DIA L & E,Vivek
KCE-TSTRN-3568520,GOL,Vivek
KCE-TSTRN-3569188,GOL,Vivek
KCE-TSTRN-3567376,EPD ,Vivek
KCE-TSTRN-3567389,FPD,Vivek
KCE-TSTRN-3567368,FRE,Vivek
KCE-TSTRN-3567369,PAM,Vivek
KCE-TSTRN-3567821,PAM,Vivek
KCE-TSTRN-3567367,PAS,Vivek
KCE-TSTRN-3567820,PAS,Vivek
KCE-TSTRN-3567374,PAF,Vivek
KCE-TSTRN-3567825,PAF,Vivek
KCE-TSTRN-3567387,FRD Sign and DOP operation ,Vivek
KCE-TSTRN-3567388,FPD Sign and DOP operation  ,Vivek
KCE-TSTRN-3567392,FID Sign and DOP operation  ,Vivek
KCE-TSTRN-3567383,Rush test for basic regression ,Vivek
KCE-TSTRN-3567831,Rush test for basic regression ,Vivek
KCE-TSTRN-3567933,Rush test for basic regression ,Vivek
KCE-TSTRN-3568511,Rush test for basic regression ,Vivek
KCE-TSTRN-3569186,Rush test for basic regression ,Vivek
KCE-TSTRN-3570291,System testing - Manual Transfer call,Vivek
KCE-TSTRN-3570289,xDOP Guidance map with header guidance,Vivek
KCE-TSTRN-3573121,xDOP Guidance map with header guidance,Vivek
KCE-TSTRN-3574297,Tenant Feature Basics,Vivek
KCE-TSTRN-3568524,"10"" DOP Customizable header with image",Vivek
KCE-TSTRN-3568526,"7"" DOP Customizable header with image",Vivek
KCE-TSTRN-3568525,"10"" DOP Customizable header with color",Vivek
KCE-TSTRN-3568522,"7"" DOP Customizable header with color",Vivek
KCE-TSTRN-3567939,xDOP welcome screen customization,Vivek
KCE-TSTRN-3568519,Customized image,Vivek
KCE-TSTRN-3567929,Fireman code compatible,Vivek
KCE-TSTRN-3568527,"10"" DOP Floor icons",Vivek
KCE-TSTRN-3568509,DOP screenshot via Site Manager,Vivek
KCE-TSTRN-3569496,DOP screenshot via Site Manager,Vivek
KCE-TSTRN-3570287,DOP screenshot via Site Manager,Vivek
KCE-TSTRN-3573119,DOP screenshot via Site Manager,Vivek
KCE-TSTRN-3574296,DOP screenshot via Site Manager,Vivek
KCE-TSTRN-3567920,xDOP Fireman-mode ,Vivek
KCE-TSTRN-3568516,xDOP Fireman-mode ,Vivek
KCE-TSTRN-3567923,xDOP Fireman-mode customization,Vivek
KCE-TSTRN-3568518,xDOP Fireman-mode customization,Vivek
KCE-TSTRN-3568515,xDOP floor icons ,Vivek
KCE-TSTRN-3568513,"xDOP Basic destination call with virtual keypad 10""",Vivek
KCE-TSTRN-3568510,xDOP reboot from Site Manager,Vivek
KCE-TSTRN-3567921,"xDOP application update for 10"" (KSP 1068)",Vivek
KCE-TSTRN-3567918,xDOP base app/firmware update,Vivek
KCE-TSTRN-3567919,xDOP DMA SW update,Vivek
KCE-TSTRN-3567925,Editing PIN codes via Site Manager ,Vivek
KCE-TSTRN-3568521,"10"" DOP Public menu and public buttons",Vivek
KCE-TSTRN-3568523,xDOP Personal floor list and features page,Vivek
KCE-TSTRN-3569189,xDOP Personal floor list and features page,Vivek
KCE-TSTRN-3569498,xDOP Personal floor list and features page,Vivek
KCE-TSTRN-3570292,xDOP Personal floor list and features page,Vivek
KCE-TSTRN-3573123,xDOP Personal floor list and features page,Vivek
KCE-TSTRN-3570293,GCAC - Destination call (DCS) locking - Activation - Group elevators,Vivek
KCE-TSTRN-3573124,GCAC - Destination call (DCS) locking - Activation - Group elevators,Vivek
KCE-TSTRN-3573120,GCAC - Destination call (DCS) locking - Deactivation - Group elevators,Vivek
KCE-TSTRN-3573703,Group and BUI (KMI),Jagadeesh
KCE-TSTRN-3568731,Group features - PAS - Parking at Secondary floor - Tests not included into TA ,Jagadeesh
KCE-TSTRN-3569476,Elevator features - LCC,Jagadeesh
KCE-TSTRN-3569489,Elevator features - Different features - 2,Jagadeesh
KCE-TSTRN-3573698,Elevator features - FCC D - False destination call cancel is by cutting safety rays,Vivek
KCE-TSTRN-3568728,Group features - ATS C - Attendant service,Jagadeesh
KCE-TSTRN-3569479,FET and FEB G calls,Jagadeesh
KCE-TSTRN-3569480,FET and FEB S calls,Jagadeesh
KCE-TSTRN-3573696,FET and FEB S calls,Jagadeesh
KCE-TSTRN-3574501,FET and FEB S calls,Jagadeesh
KCE-TSTRN-3567774,KCEGC Group - Driving with random call generator,Jagadeesh
KCE-TSTRN-3567771,Normal landing call - Echoing between FCB-risers - Tests not included into TA ,Jagadeesh
KCE-TSTRN-3568139,Normal landing call - Echoing between FCB-risers - Tests not included into TA ,Jagadeesh
KCE-TSTRN-3567773,Allocations tests - Elevator modes - Tests not included into TA ,Jagadeesh
KCE-TSTRN-3567767,Allocations tests - Basic - Tests not included into TA ,Jagadeesh
KCE-TSTRN-3567775,Elevator features - GOL,Jagadeesh
KCE-TSTRN-3567778,Elevator features - LAL,Jagadeesh
KCE-TSTRN-3567776,Group features - PAM - Parking at main floor - Tests not included into TA ,Jagadeesh
KCE-TSTRN-3568717,Elevator features - BLF,Jagadeesh
KCE-TSTRN-3567769,Group features - PRL H - Priority At landings High - Phase 1,Jagadeesh
KCE-TSTRN-3568137,Group features - PRL H - Priority At landings High - Phase 1,Jagadeesh
KCE-TSTRN-3568140,Group features - PRL H - Priority At landings High - Phase 2,Jagadeesh
KCE-TSTRN-3568138,Elevator features - Different features - 1,Jagadeesh
KCE-TSTRN-3568718,Elevator features - Different features - 1,Jagadeesh
KCE-TSTRN-3567688,AMD door operation - SERIAL interface - Door spesific tests - Provocative,Suryanarayanan
KCE-TSTRN-3568080,AMD door operation - SERIAL interface - Door spesific tests - Provocative,Suryanarayanan
KCE-TSTRN-3568085,AMD door operation - SERIAL interface - Door spesific tests - Close force limiter,Suryanarayanan
KCE-TSTRN-3568087,AMD door operation - SERIAL interface - Door spesific tests - Door movements and LEDs,Suryanarayanan
KCE-TSTRN-3568091,AMD door operation - SERIAL interface - Door spesific tests - Door speed,Suryanarayanan
KCE-TSTRN-3568092,AMD door operation - SERIAL interface - Door spesific tests - Learning,Suryanarayanan
KCE-TSTRN-3568093,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,Suryanarayanan
KCE-TSTRN-3568443,AMD door operation - SERIAL interface - Door spesific tests - Power save mode,Suryanarayanan
KCE-TSTRN-3568094,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,Suryanarayanan
KCE-TSTRN-3568444,AMD door operation - SERIAL interface - Door spesific tests - Service buttons,Suryanarayanan
KCE-TSTRN-3568098,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,Suryanarayanan
KCE-TSTRN-3568448,AMD door operation - SERIAL interface - Door spesific tests - Door speed control by KCECPU,Suryanarayanan
KCE-TSTRN-3567628,PFD_Parameter setting,Badaganti Sai Prasad
KCE-TSTRN-3567615,PFD_Normal condition,Badaganti Sai Prasad
KCE-TSTRN-3568643,PFD_Normal condition,Badaganti Sai Prasad
KCE-TSTRN-3568645,PFD_Standing in floor,Badaganti Sai Prasad
KCE-TSTRN-3568669,PFD_Low priority modes,Badaganti Sai Prasad
KCE-TSTRN-3568713,PFD_DOB operation,Badaganti Sai Prasad
KCE-TSTRN-3568687,PFD_High priority modes,Badaganti Sai Prasad
KCE-TSTRN-3568688,PFD_Inspection modes,Badaganti Sai Prasad
KCE-TSTRN-3568689,PFD_Releveling scenario,Badaganti Sai Prasad
KCE-TSTRN-3568690,PFD_EPD mode,Badaganti Sai Prasad
KCE-TSTRN-3569154,PFD_EBD mode,Badaganti Sai Prasad
KCE-TSTRN-3568686,PFD_Configuration error,Badaganti Sai Prasad
KCE-TSTRN-3568671,PFD_Photocell operation,Badaganti Sai Prasad
KCE-TSTRN-3569144,PFD_Photocell operation,Badaganti Sai Prasad
KCE-TSTRN-3568694,ERD Battery Supervision Parameter Settings,ARUN KUMAR
KCE-TSTRN-3568652,ERD Battery supervision I/O Configuration ,ARUN KUMAR
KCE-TSTRN-3568716,ERD Battery supervision Activation when lift at Idle condition,ARUN KUMAR
KCE-TSTRN-3568650,ERD Battery Supervision Activation when lift is at busy,ARUN KUMAR
KCE-TSTRN-3569466,ERD Battery supervision when lift is in special mode,ARUN KUMAR
KCE-TSTRN-3570675,ERD Battery supervision when lift is in special mode,Shrividhya
KCE-TSTRN-3573686,ERD Battery supervision when lift is in special mode,Shrividhya
KCE-TSTRN-3573692,ERD Battery supervision when the lift is in Parking Mode with doors open/Close,Shrividhya
KCE-TSTRN-3570673,ERD Battery Supervision -  consecutive Power up's Sequence,Shrividhya
